basomrade,year,education_year_3_sv_male
2140340_sandsborg,2016,1.0
2140340_sandsborg,2017,1.0
2140350_dalen,2010,0.5714285714285714
2140350_dalen,2011,0.8181818181818182
2140350_dalen,2012,0.7647058823529411
2140350_dalen,2013,0.45454545454545453
2140350_dalen,2014,0.6111111111111112
2140350_dalen,2015,0.8571428571428571
2140350_dalen,2016,0.7714285714285715
2140350_dalen,2017,0.6111111111111112
2140620_gullmarsplan,2010,
2140620_gullmarsplan,2011,1.0
2140620_gullmarsplan,2012,1.0
2140620_gullmarsplan,2013,1.0
2140620_gullmarsplan,2014,0.5555555555555556
2140620_gullmarsplan,2015,1.0
2140620_gullmarsplan,2016,0.6666666666666666
2140620_gullmarsplan,2017,1.0
2140630_skarmarbrink,2010,0.0
2140630_skarmarbrink,2011,
2140630_skarmarbrink,2012,0.5
2140630_skarmarbrink,2013,1.0
2140630_skarmarbrink,2014,
2140630_skarmarbrink,2015,1.0
2140630_skarmarbrink,2016,1.0
2140630_skarmarbrink,2017,0.5
2140820_skanskvarn,2010,0.7272727272727273
2140820_skanskvarn,2011,0.7857142857142857
2140820_skanskvarn,2012,1.0
2140820_skanskvarn,2013,1.0
2140820_skanskvarn,2014,0.7692307692307693
2140820_skanskvarn,2015,0.7619047619047619
2140820_skanskvarn,2016,0.75
2140820_skanskvarn,2017,0.8
2140830_arsta_centrum,2010,0.625
2140830_arsta_centrum,2011,0.8421052631578947
2140830_arsta_centrum,2012,0.8235294117647058
2140830_arsta_centrum,2013,1.0
2140830_arsta_centrum,2014,0.88
2140830_arsta_centrum,2015,1.0
2140830_arsta_centrum,2016,0.7586206896551724
2140830_arsta_centrum,2017,0.84375
2140840_arsta_gard,2010,0.625
2140840_arsta_gard,2011,0.7777777777777778
2140840_arsta_gard,2012,1.0
2140840_arsta_gard,2013,1.0
2140840_arsta_gard,2014,1.0
2140840_arsta_gard,2015,0.7586206896551724
2140840_arsta_gard,2016,0.6428571428571429
2140840_arsta_gard,2017,0.75
2140850_valla_garde,2010,0.6666666666666666
2140850_valla_garde,2011,0.6
2140850_valla_garde,2012,0.7
2140850_valla_garde,2013,0.75
2140850_valla_garde,2014,1.0
2140850_valla_garde,2015,0.7272727272727273
2140850_valla_garde,2016,0.7368421052631579
2140850_valla_garde,2017,0.7368421052631579
2150100_bjorkhagen,2010,0.7096774193548387
2150100_bjorkhagen,2011,0.8928571428571429
2150100_bjorkhagen,2012,0.8571428571428571
2150100_bjorkhagen,2013,0.7407407407407407
2150100_bjorkhagen,2014,0.6944444444444444
2150100_bjorkhagen,2015,0.8611111111111112
2150100_bjorkhagen,2016,0.8181818181818182
2150100_bjorkhagen,2017,0.9032258064516129
2150200_enskededalen,2010,1.0
2150200_enskededalen,2011,0.6666666666666666
2150200_enskededalen,2012,0.7857142857142857
2150200_enskededalen,2013,1.0
2150200_enskededalen,2014,0.875
2150200_enskededalen,2015,0.8181818181818182
2150200_enskededalen,2016,0.875
2150200_enskededalen,2017,0.68
2150400_hammarbyhojden,2010,0.4444444444444444
2150400_hammarbyhojden,2011,0.8235294117647058
2150400_hammarbyhojden,2012,0.7647058823529411
2150400_hammarbyhojden,2013,0.8461538461538461
2150400_hammarbyhojden,2014,0.84
2150400_hammarbyhojden,2015,0.8260869565217391
2150400_hammarbyhojden,2016,1.0
2150400_hammarbyhojden,2017,1.0
2150500_karrtorp,2010,0.7
2150500_karrtorp,2011,0.6111111111111112
2150500_karrtorp,2012,0.75
2150500_karrtorp,2013,1.0
2150500_karrtorp,2014,0.8
2150500_karrtorp,2015,0.7916666666666666
2150500_karrtorp,2016,1.0
2150500_karrtorp,2017,0.72
2150720_pungpinan,2010,1.0
2150720_pungpinan,2011,0.7692307692307693
2150720_pungpinan,2012,0.8333333333333334
2150720_pungpinan,2013,1.0
2150720_pungpinan,2014,0.896551724137931
2150720_pungpinan,2015,0.7692307692307693
2150720_pungpinan,2016,0.8695652173913043
2150720_pungpinan,2017,0.6086956521739131
2150731_skarpnacksfaltet_o,2010,1.0
2150731_skarpnacksfaltet_o,2011,0.7647058823529411
2150731_skarpnacksfaltet_o,2012,0.7692307692307693
2150731_skarpnacksfaltet_o,2013,0.6470588235294118
2150731_skarpnacksfaltet_o,2014,0.5
2150731_skarpnacksfaltet_o,2015,0.8333333333333334
2150731_skarpnacksfaltet_o,2016,0.6470588235294118
2150731_skarpnacksfaltet_o,2017,0.7241379310344828
2150732_skarpnacksfaltet_v,2010,0.8125
2150732_skarpnacksfaltet_v,2011,0.6153846153846154
2150732_skarpnacksfaltet_v,2012,0.631578947368421
2150732_skarpnacksfaltet_v,2013,0.5625
2150732_skarpnacksfaltet_v,2014,0.6785714285714286
2150732_skarpnacksfaltet_v,2015,0.8823529411764706
2150732_skarpnacksfaltet_v,2016,0.71875
2150732_skarpnacksfaltet_v,2017,0.5294117647058824
2150740_skarpa_by,2014,
2150740_skarpa_by,2015,
2150740_skarpa_by,2016,0.0
2150740_skarpa_by,2017,0.0
2150820_lagaplan,2010,0.6666666666666666
2150820_lagaplan,2011,0.8
2150820_lagaplan,2012,0.8636363636363636
2150820_lagaplan,2013,0.7777777777777778
2150820_lagaplan,2014,0.8823529411764706
2150820_lagaplan,2015,0.6153846153846154
2150820_lagaplan,2016,0.7428571428571429
2150820_lagaplan,2017,0.8461538461538461
2150830_sodra_bagarmossen,2010,1.0
2150830_sodra_bagarmossen,2011,0.625
2150830_sodra_bagarmossen,2012,1.0
2150830_sodra_bagarmossen,2013,0.6666666666666666
2150830_sodra_bagarmossen,2014,0.7
2150830_sodra_bagarmossen,2015,0.8
2150830_sodra_bagarmossen,2016,1.0
2150830_sodra_bagarmossen,2017,1.0
2150840_norra_bagarmossen,2010,1.0
2150840_norra_bagarmossen,2011,0.5
2150840_norra_bagarmossen,2012,0.6363636363636364
2150840_norra_bagarmossen,2013,0.375
2150840_norra_bagarmossen,2014,0.5
2150840_norra_bagarmossen,2015,1.0
2150840_norra_bagarmossen,2016,1.0
2150840_norra_bagarmossen,2017,0.4444444444444444
2160120_havsornstorget,2010,0.75
2160120_havsornstorget,2011,
2160120_havsornstorget,2012,0.4166666666666667
2160120_havsornstorget,2013,0.6
2160120_havsornstorget,2014,0.6666666666666666
2160120_havsornstorget,2015,1.0
2160120_havsornstorget,2016,1.0
2160120_havsornstorget,2017,0.6666666666666666
2160130_fagersjovagen,2010,1.0
2160130_fagersjovagen,2011,
2160130_fagersjovagen,2012,0.5
2160130_fagersjovagen,2013,
2160130_fagersjovagen,2014,1.0
2160130_fagersjovagen,2015,0.6666666666666666
2160130_fagersjovagen,2016,1.0
2160130_fagersjovagen,2017,1.0
2160220_sodra_farsta,2010,0.3
2160220_sodra_farsta,2011,0.8
2160220_sodra_farsta,2012,0.4117647058823529
2160220_sodra_farsta,2013,0.4375
2160220_sodra_farsta,2014,1.0
2160220_sodra_farsta,2015,0.6
2160220_sodra_farsta,2016,0.42857142857142855
2160220_sodra_farsta,2017,0.6111111111111112
2160230_vastra_farsta,2010,1.0
2160230_vastra_farsta,2011,0.5
2160230_vastra_farsta,2012,1.0
2160230_vastra_farsta,2013,0.5
2160230_vastra_farsta,2014,0.52
2160230_vastra_farsta,2015,1.0
2160230_vastra_farsta,2016,0.75
2160230_vastra_farsta,2017,1.0
2160240_ostra_farsta,2010,0.7777777777777778
2160240_ostra_farsta,2011,0.5625
2160240_ostra_farsta,2012,0.42857142857142855
2160240_ostra_farsta,2013,0.6818181818181818
2160240_ostra_farsta,2014,0.8125
2160240_ostra_farsta,2015,0.76
2160240_ostra_farsta,2016,0.7692307692307693
2160240_ostra_farsta,2017,0.7916666666666666
2160260_norra_farsta,2010,1.0
2160260_norra_farsta,2011,1.0
2160260_norra_farsta,2012,0.5
2160260_norra_farsta,2013,0.7
2160260_norra_farsta,2014,0.5714285714285714
2160260_norra_farsta,2015,1.0
2160260_norra_farsta,2016,1.0
2160260_norra_farsta,2017,0.7692307692307693
2160320_ullerudsbacken,2010,1.0
2160320_ullerudsbacken,2011,0.6666666666666666
2160320_ullerudsbacken,2012,1.0
2160320_ullerudsbacken,2013,1.0
2160320_ullerudsbacken,2014,0.5
2160320_ullerudsbacken,2015,0.8
2160320_ullerudsbacken,2016,0.75
2160320_ullerudsbacken,2017,0.7647058823529411
2160330_farsta_gard,2010,1.0
2160330_farsta_gard,2011,0.7
2160330_farsta_gard,2012,0.0
2160330_farsta_gard,2013,1.0
2160330_farsta_gard,2014,1.0
2160330_farsta_gard,2015,1.0
2160330_farsta_gard,2016,0.5
2160330_farsta_gard,2017,1.0
2160520_gubbangstorget,2010,0.6153846153846154
2160520_gubbangstorget,2011,1.0
2160520_gubbangstorget,2012,0.7857142857142857
2160520_gubbangstorget,2013,0.8636363636363636
2160520_gubbangstorget,2014,1.0
2160520_gubbangstorget,2015,1.0
2160520_gubbangstorget,2016,0.8235294117647058
2160520_gubbangstorget,2017,0.8
2160530_gubbangens_gard,2010,1.0
2160530_gubbangens_gard,2011,1.0
2160530_gubbangens_gard,2012,1.0
2160530_gubbangens_gard,2013,0.6666666666666666
2160530_gubbangens_gard,2014,0.7
2160530_gubbangens_gard,2015,1.0
2160530_gubbangens_gard,2016,0.7692307692307693
2160530_gubbangens_gard,2017,1.0
2160620_vastra_hokarangen,2010,0.7777777777777778
2160620_vastra_hokarangen,2011,0.7916666666666666
2160620_vastra_hokarangen,2012,0.8235294117647058
2160620_vastra_hokarangen,2013,0.6956521739130435
2160620_vastra_hokarangen,2014,0.76
2160620_vastra_hokarangen,2015,0.7272727272727273
2160620_vastra_hokarangen,2016,0.6153846153846154
2160620_vastra_hokarangen,2017,0.7666666666666667
2160630_sondagsvagen,2010,1.0
2160630_sondagsvagen,2011,
2160630_sondagsvagen,2012,1.0
2160630_sondagsvagen,2013,1.0
2160630_sondagsvagen,2014,0.625
2160630_sondagsvagen,2015,1.0
2160630_sondagsvagen,2016,0.7272727272727273
2160630_sondagsvagen,2017,1.0
2160640_lingvagen,2010,1.0
2160640_lingvagen,2011,0.625
2160640_lingvagen,2012,1.0
2160640_lingvagen,2013,1.0
2160640_lingvagen,2014,0.7
2160640_lingvagen,2015,0.0
2160640_lingvagen,2016,0.7272727272727273
2160640_lingvagen,2017,0.75
2160720_vastra_larsboda,2010,0.5714285714285714
2160720_vastra_larsboda,2011,0.0
2160720_vastra_larsboda,2012,1.0
2160720_vastra_larsboda,2013,0.5714285714285714
2160720_vastra_larsboda,2014,1.0
2160720_vastra_larsboda,2015,0.8
2160720_vastra_larsboda,2016,0.6666666666666666
2160720_vastra_larsboda,2017,0.7272727272727273
2160760_ostra_larsboda,2010,
2160760_ostra_larsboda,2011,1.0
2160760_ostra_larsboda,2012,
2160760_ostra_larsboda,2013,
2160760_ostra_larsboda,2014,0.5
2160760_ostra_larsboda,2015,1.0
2160760_ostra_larsboda,2016,
2160760_ostra_larsboda,2017,1.0
2160820_bagarfruvagen,2010,0.625
2160820_bagarfruvagen,2011,1.0
2160820_bagarfruvagen,2012,0.8695652173913043
2160820_bagarfruvagen,2013,0.8
2160820_bagarfruvagen,2014,0.78125
2160820_bagarfruvagen,2015,1.0
2160820_bagarfruvagen,2016,1.0
2160820_bagarfruvagen,2017,0.8333333333333334
2160830_vastra_skondal,2010,1.0
2160830_vastra_skondal,2011,1.0
2160830_vastra_skondal,2012,1.0
2160830_vastra_skondal,2013,0.8421052631578947
2160830_vastra_skondal,2014,1.0
2160830_vastra_skondal,2015,1.0
2160830_vastra_skondal,2016,1.0
2160830_vastra_skondal,2017,1.0
2160840_norra_skondal,2010,1.0
2160840_norra_skondal,2011,0.5714285714285714
2160840_norra_skondal,2012,1.0
2160840_norra_skondal,2013,1.0
2160840_norra_skondal,2014,1.0
2160840_norra_skondal,2015,1.0
2160840_norra_skondal,2016,1.0
2160840_norra_skondal,2017,0.7
2160850_stora_skondal,2011,1.0
2160850_stora_skondal,2012,
2160850_stora_skondal,2013,
2160850_stora_skondal,2014,1.0
2160850_stora_skondal,2015,1.0
2160850_stora_skondal,2016,1.0
2160850_stora_skondal,2017,1.0
2160920_sodra_svedmyra,2010,1.0
2160920_sodra_svedmyra,2011,1.0
2160920_sodra_svedmyra,2012,0.42857142857142855
2160920_sodra_svedmyra,2013,1.0
2160920_sodra_svedmyra,2014,1.0
2160920_sodra_svedmyra,2015,0.6666666666666666
2160920_sodra_svedmyra,2016,1.0
2160920_sodra_svedmyra,2017,1.0
2160930_norra_svedmyra,2010,0.5
2160930_norra_svedmyra,2011,1.0
2160930_norra_svedmyra,2012,0.7272727272727273
2160930_norra_svedmyra,2013,1.0
2160930_norra_svedmyra,2014,1.0
2160930_norra_svedmyra,2015,1.0
2160930_norra_svedmyra,2016,1.0
2160930_norra_svedmyra,2017,1.0
2161020_norra_tallkrogen,2010,1.0
2161020_norra_tallkrogen,2011,0.7272727272727273
2161020_norra_tallkrogen,2012,0.5
2161020_norra_tallkrogen,2013,1.0
2161020_norra_tallkrogen,2014,1.0
2161020_norra_tallkrogen,2015,0.75
2161020_norra_tallkrogen,2016,0.6666666666666666
2161020_norra_tallkrogen,2017,1.0
2161030_sodra_tallkrogen,2010,0.6470588235294118
2161030_sodra_tallkrogen,2011,0.7
2161030_sodra_tallkrogen,2012,0.75
2161030_sodra_tallkrogen,2013,0.8571428571428571
2161030_sodra_tallkrogen,2014,0.7777777777777778
2161030_sodra_tallkrogen,2015,0.8928571428571429
2161030_sodra_tallkrogen,2016,0.75
2161030_sodra_tallkrogen,2017,1.0
2170120_bredangs_alle,2010,0.6153846153846154
2170120_bredangs_alle,2011,0.7931034482758621
2170120_bredangs_alle,2012,0.75
2170120_bredangs_alle,2013,0.8518518518518519
2170120_bredangs_alle,2014,0.76
2170120_bredangs_alle,2015,0.7222222222222222
2170120_bredangs_alle,2016,0.75
2170120_bredangs_alle,2017,0.6956521739130435
2170130_yttre_bredang,2010,0.75
2170130_yttre_bredang,2011,1.0
2170130_yttre_bredang,2012,0.75
2170130_yttre_bredang,2013,0.5
2170130_yttre_bredang,2014,1.0
2170130_yttre_bredang,2015,0.625
2170130_yttre_bredang,2016,0.6666666666666666
2170130_yttre_bredang,2017,0.7
2170220_satra_torg,2010,0.6666666666666666
2170220_satra_torg,2011,0.6666666666666666
2170220_satra_torg,2012,0.5
2170220_satra_torg,2013,0.8
2170220_satra_torg,2014,0.8125
2170220_satra_torg,2015,
2170220_satra_torg,2016,0.5714285714285714
2170220_satra_torg,2017,0.7
2170230_norra_satra,2010,1.0
2170230_norra_satra,2011,1.0
2170230_norra_satra,2012,0.6666666666666666
2170230_norra_satra,2013,1.0
2170230_norra_satra,2014,0.6666666666666666
2170230_norra_satra,2015,1.0
2170230_norra_satra,2016,1.0
2170230_norra_satra,2017,1.0
2170310_skarholmens_centrum,2010,0.5
2170310_skarholmens_centrum,2011,
2170310_skarholmens_centrum,2012,
2170310_skarholmens_centrum,2013,
2170310_skarholmens_centrum,2014,
2170310_skarholmens_centrum,2015,
2170310_skarholmens_centrum,2016,0.0
2170310_skarholmens_centrum,2017,
2170321_skarholmens_gard,2010,
2170321_skarholmens_gard,2011,
2170321_skarholmens_gard,2012,
2170321_skarholmens_gard,2013,1.0
2170321_skarholmens_gard,2014,1.0
2170321_skarholmens_gard,2015,
2170321_skarholmens_gard,2016,1.0
2170321_skarholmens_gard,2017,1.0
2170322_mellersta_skarholmen,2010,0.5384615384615384
2170322_mellersta_skarholmen,2011,0.34782608695652173
2170322_mellersta_skarholmen,2012,0.4
2170322_mellersta_skarholmen,2013,0.3125
2170322_mellersta_skarholmen,2014,0.0
2170322_mellersta_skarholmen,2015,0.6428571428571429
2170322_mellersta_skarholmen,2016,0.0
2170322_mellersta_skarholmen,2017,0.7
2170330_sodra_skarholmen,2010,0.6
2170330_sodra_skarholmen,2011,
2170330_sodra_skarholmen,2012,
2170330_sodra_skarholmen,2013,0.0
2170330_sodra_skarholmen,2014,0.5
2170330_sodra_skarholmen,2015,0.5
2170330_sodra_skarholmen,2016,0.5
2170330_sodra_skarholmen,2017,0.0
2170420_ostra_varberg,2010,0.6086956521739131
2170420_ostra_varberg,2011,1.0
2170420_ostra_varberg,2012,0.6875
2170420_ostra_varberg,2013,0.42857142857142855
2170420_ostra_varberg,2014,0.35714285714285715
2170420_ostra_varberg,2015,0.68
2170420_ostra_varberg,2016,0.6428571428571429
2170420_ostra_varberg,2017,0.4375
2170430_vastra_varberg,2010,1.0
2170430_vastra_varberg,2011,0.5
2170430_vastra_varberg,2012,0.6666666666666666
2170430_vastra_varberg,2013,0.2727272727272727
2170430_vastra_varberg,2014,0.0
2170430_vastra_varberg,2015,1.0
2170430_vastra_varberg,2016,1.0
2170430_vastra_varberg,2017,0.375
2210120_norra_abrahamsberg,2010,1.0
2210120_norra_abrahamsberg,2011,0.6666666666666666
2210120_norra_abrahamsberg,2012,0.5714285714285714
2210120_norra_abrahamsberg,2013,1.0
2210120_norra_abrahamsberg,2014,1.0
2210120_norra_abrahamsberg,2015,1.0
2210120_norra_abrahamsberg,2016,1.0
2210120_norra_abrahamsberg,2017,1.0
2210130_sodra_abrahamsberg,2010,0.6666666666666666
2210130_sodra_abrahamsberg,2011,0.0
2210130_sodra_abrahamsberg,2012,0.0
2210130_sodra_abrahamsberg,2013,1.0
2210130_sodra_abrahamsberg,2014,0.625
2210130_sodra_abrahamsberg,2015,1.0
2210130_sodra_abrahamsberg,2016,1.0
2210130_sodra_abrahamsberg,2017,0.5714285714285714
2210200_beckomberga,2010,0.7857142857142857
2210200_beckomberga,2011,1.0
2210200_beckomberga,2012,0.47619047619047616
2210200_beckomberga,2013,0.8095238095238095
2210200_beckomberga,2014,0.6785714285714286
2210200_beckomberga,2015,1.0
2210200_beckomberga,2016,0.7906976744186046
2210200_beckomberga,2017,0.8048780487804879
2210300_blackeberg,2010,0.7333333333333333
2210300_blackeberg,2011,0.6363636363636364
2210300_blackeberg,2012,0.2903225806451613
2210300_blackeberg,2013,0.6071428571428571
2210300_blackeberg,2014,0.4642857142857143
2210300_blackeberg,2015,0.6538461538461539
2210300_blackeberg,2016,0.64
2210300_blackeberg,2017,0.5476190476190477
2210400_bromma_kyrka,2010,0.8181818181818182
2210400_bromma_kyrka,2011,0.8620689655172413
2210400_bromma_kyrka,2012,0.725
2210400_bromma_kyrka,2013,0.8620689655172413
2210400_bromma_kyrka,2014,0.9090909090909091
2210400_bromma_kyrka,2015,0.725
2210400_bromma_kyrka,2016,0.5555555555555556
2210400_bromma_kyrka,2017,0.8857142857142857
2210500_ballsta,2010,
2210500_ballsta,2011,1.0
2210500_ballsta,2012,0.625
2210500_ballsta,2013,0.5
2210500_ballsta,2014,0.375
2210500_ballsta,2015,1.0
2210500_ballsta,2016,1.0
2210500_ballsta,2017,1.0
2210600_eneby,2010,0.7692307692307693
2210600_eneby,2011,0.625
2210600_eneby,2012,0.6
2210600_eneby,2013,0.5
2210600_eneby,2014,0.625
2210600_eneby,2015,1.0
2210600_eneby,2016,1.0
2210600_eneby,2017,0.5333333333333333
2210700_mariehall,2010,1.0
2210700_mariehall,2011,1.0
2210700_mariehall,2012,0.8125
2210700_mariehall,2013,0.6
2210700_mariehall,2014,0.38095238095238093
2210700_mariehall,2015,0.8181818181818182
2210700_mariehall,2016,0.8461538461538461
2210700_mariehall,2017,0.6666666666666666
2210830_runstensplan,2010,0.8235294117647058
2210830_runstensplan,2011,1.0
2210830_runstensplan,2012,0.7307692307692307
2210830_runstensplan,2013,1.0
2210830_runstensplan,2014,1.0
2210830_runstensplan,2015,0.8636363636363636
2210830_runstensplan,2016,1.0
2210830_runstensplan,2017,0.8333333333333334
2210840_angbylunden,2010,1.0
2210840_angbylunden,2011,0.6666666666666666
2210840_angbylunden,2012,1.0
2210840_angbylunden,2013,0.7272727272727273
2210840_angbylunden,2014,1.0
2210840_angbylunden,2015,1.0
2210840_angbylunden,2016,0.8148148148148148
2210840_angbylunden,2017,0.8181818181818182
2210850_attehagen,2010,0.8235294117647058
2210850_attehagen,2011,0.8125
2210850_attehagen,2012,0.42857142857142855
2210850_attehagen,2013,1.0
2210850_attehagen,2014,1.0
2210850_attehagen,2015,0.7692307692307693
2210850_attehagen,2016,1.0
2210850_attehagen,2017,1.0
2210860_akeshovsbadet,2011,
2210860_akeshovsbadet,2012,
2210860_akeshovsbadet,2013,1.0
2210860_akeshovsbadet,2014,
2210860_akeshovsbadet,2015,1.0
2210860_akeshovsbadet,2016,
2210920_sodra_riksby,2010,0.7
2210920_sodra_riksby,2011,0.5
2210920_sodra_riksby,2012,0.5
2210920_sodra_riksby,2013,0.6
2210920_sodra_riksby,2014,0.7142857142857143
2210920_sodra_riksby,2015,0.5
2210920_sodra_riksby,2016,0.7
2210920_sodra_riksby,2017,1.0
2211121_farjestadsvagen_v,2010,1.0
2211121_farjestadsvagen_v,2011,1.0
2211121_farjestadsvagen_v,2012,0.5454545454545454
2211121_farjestadsvagen_v,2013,0.625
2211121_farjestadsvagen_v,2014,0.7692307692307693
2211121_farjestadsvagen_v,2015,1.0
2211121_farjestadsvagen_v,2016,1.0
2211121_farjestadsvagen_v,2017,0.7
2211130_angbyhojden,2010,0.625
2211130_angbyhojden,2011,1.0
2211130_angbyhojden,2012,0.625
2211130_angbyhojden,2013,1.0
2211130_angbyhojden,2014,1.0
2211130_angbyhojden,2015,1.0
2211130_angbyhojden,2016,1.0
2211130_angbyhojden,2017,1.0
2211220_johannesfred,2010,0.5714285714285714
2211220_johannesfred,2011,0.7272727272727273
2211220_johannesfred,2012,1.0
2211220_johannesfred,2013,0.42857142857142855
2211220_johannesfred,2014,0.3333333333333333
2211220_johannesfred,2015,1.0
2211220_johannesfred,2016,0.7692307692307693
2211220_johannesfred,2017,0.7777777777777778
2211300_akeshov,2010,
2211300_akeshov,2011,
2211300_akeshov,2012,
2211300_akeshov,2013,1.0
2211300_akeshov,2015,
2211300_akeshov,2016,1.0
2211300_akeshov,2017,1.0
2211420_ostra_akeslund,2010,0.625
2211420_ostra_akeslund,2011,1.0
2211420_ostra_akeslund,2012,0.2727272727272727
2211420_ostra_akeslund,2013,0.5
2211420_ostra_akeslund,2014,1.0
2211420_ostra_akeslund,2015,0.7142857142857143
2211420_ostra_akeslund,2016,0.7857142857142857
2211420_ostra_akeslund,2017,0.6
2211460_vastra_akeslund,2010,0.5
2211460_vastra_akeslund,2011,1.0
2211460_vastra_akeslund,2012,1.0
2211460_vastra_akeslund,2013,1.0
2211460_vastra_akeslund,2014,
2211460_vastra_akeslund,2015,
2211460_vastra_akeslund,2016,
2220100_alvik,2010,
2220100_alvik,2011,
2220100_alvik,2012,1.0
2220100_alvik,2013,
2220100_alvik,2014,0.0
2220100_alvik,2015,1.0
2220100_alvik,2016,1.0
2220100_alvik,2017,1.0
2220200_hoglandet,2010,0.6666666666666666
2220200_hoglandet,2011,0.7
2220200_hoglandet,2012,1.0
2220200_hoglandet,2013,1.0
2220200_hoglandet,2014,0.5555555555555556
2220200_hoglandet,2015,1.0
2220200_hoglandet,2016,1.0
2220200_hoglandet,2017,1.0
2220300_nockeby,2010,0.7307692307692307
2220300_nockeby,2011,1.0
2220300_nockeby,2012,0.6190476190476191
2220300_nockeby,2013,1.0
2220300_nockeby,2014,0.7037037037037037
2220300_nockeby,2015,0.9117647058823529
2220300_nockeby,2016,1.0
2220300_nockeby,2017,0.8181818181818182
2220400_nockebyhov,2010,0.6923076923076923
2220400_nockebyhov,2011,1.0
2220400_nockebyhov,2012,0.6470588235294118
2220400_nockebyhov,2013,0.8461538461538461
2220400_nockebyhov,2014,0.8181818181818182
2220400_nockebyhov,2015,1.0
2220400_nockebyhov,2016,1.0
2220400_nockebyhov,2017,0.8
2220500_olovslund,2010,1.0
2220500_olovslund,2011,1.0
2220500_olovslund,2012,1.0
2220500_olovslund,2013,1.0
2220500_olovslund,2014,0.6666666666666666
2220500_olovslund,2015,1.0
2220500_olovslund,2016,0.5714285714285714
2220500_olovslund,2017,1.0
2220600_smedslatten,2010,1.0
2220600_smedslatten,2011,0.75
2220600_smedslatten,2012,0.75
2220600_smedslatten,2013,0.9032258064516129
2220600_smedslatten,2014,1.0
2220600_smedslatten,2015,1.0
2220600_smedslatten,2016,0.8571428571428571
2220600_smedslatten,2017,1.0
2220700_stora_mossen,2010,0.7692307692307693
2220700_stora_mossen,2011,1.0
2220700_stora_mossen,2012,0.7272727272727273
2220700_stora_mossen,2013,1.0
2220700_stora_mossen,2014,0.8333333333333334
2220700_stora_mossen,2015,1.0
2220700_stora_mossen,2016,1.0
2220700_stora_mossen,2017,0.7692307692307693
2220820_sodra_traneberg,2010,1.0
2220820_sodra_traneberg,2011,1.0
2220820_sodra_traneberg,2012,1.0
2220820_sodra_traneberg,2013,0.5714285714285714
2220820_sodra_traneberg,2014,1.0
2220820_sodra_traneberg,2015,1.0
2220820_sodra_traneberg,2016,1.0
2220820_sodra_traneberg,2017,1.0
2220830_norra_traneberg,2010,0.625
2220830_norra_traneberg,2011,1.0
2220830_norra_traneberg,2012,1.0
2220830_norra_traneberg,2013,1.0
2220830_norra_traneberg,2014,0.6666666666666666
2220830_norra_traneberg,2015,1.0
2220830_norra_traneberg,2016,0.7
2220830_norra_traneberg,2017,1.0
2220840_minneberg,2010,1.0
2220840_minneberg,2011,1.0
2220840_minneberg,2012,1.0
2220840_minneberg,2013,0.625
2220840_minneberg,2014,0.6666666666666666
2220840_minneberg,2015,1.0
2220840_minneberg,2016,0.6666666666666666
2220840_minneberg,2017,1.0
2220900_ulvsunda,2010,0.7
2220900_ulvsunda,2011,1.0
2220900_ulvsunda,2012,0.7272727272727273
2220900_ulvsunda,2013,0.7857142857142857
2220900_ulvsunda,2014,0.35714285714285715
2220900_ulvsunda,2015,0.5909090909090909
2220900_ulvsunda,2016,1.0
2220900_ulvsunda,2017,1.0
2221000_alsten,2010,0.9387755102040817
2221000_alsten,2011,0.8611111111111112
2221000_alsten,2012,0.8372093023255814
2221000_alsten,2013,0.9215686274509803
2221000_alsten,2014,0.7333333333333333
2221000_alsten,2015,0.9
2221000_alsten,2016,0.9111111111111111
2221000_alsten,2017,0.9
2221100_appelviken,2010,0.8695652173913043
2221100_appelviken,2011,1.0
2221100_appelviken,2012,0.8571428571428571
2221100_appelviken,2013,1.0
2221100_appelviken,2014,1.0
2221100_appelviken,2015,0.75
2221100_appelviken,2016,1.0
2221100_appelviken,2017,1.0
2230100_grimsta,2010,0.5625
2230100_grimsta,2011,0.5714285714285714
2230100_grimsta,2012,0.6153846153846154
2230100_grimsta,2013,0.7
2230100_grimsta,2014,0.5
2230100_grimsta,2015,0.0
2230100_grimsta,2016,0.5
2230100_grimsta,2017,0.45454545454545453
2230200_kalvesta,2010,0.6666666666666666
2230200_kalvesta,2011,0.7948717948717948
2230200_kalvesta,2012,0.8947368421052632
2230200_kalvesta,2013,0.9210526315789473
2230200_kalvesta,2014,0.6976744186046512
2230200_kalvesta,2015,0.9142857142857143
2230200_kalvesta,2016,1.0
2230200_kalvesta,2017,1.0
2230300_nalsta,2010,0.9090909090909091
2230300_nalsta,2011,0.8421052631578947
2230300_nalsta,2012,0.7777777777777778
2230300_nalsta,2013,0.9
2230300_nalsta,2014,0.9230769230769231
2230300_nalsta,2015,0.8979591836734694
2230300_nalsta,2016,0.9302325581395349
2230300_nalsta,2017,0.7209302325581395
2230420_vastra_racksta,2010,1.0
2230420_vastra_racksta,2011,0.5
2230420_vastra_racksta,2012,0.7
2230420_vastra_racksta,2013,0.75
2230420_vastra_racksta,2014,1.0
2230420_vastra_racksta,2015,0.7142857142857143
2230420_vastra_racksta,2016,0.7222222222222222
2230420_vastra_racksta,2017,0.5833333333333334
2230430_ostra_racksta,2010,1.0
2230430_ostra_racksta,2011,1.0
2230430_ostra_racksta,2012,0.7692307692307693
