basomrade,year,andel_hyres
5513410_fardala,2006,
2220500_olovslund,2011,
3210500_lovo_glesbygd,2016,0.571428571
3541000_sankt_pers_forsamling,2012,
4440200_roslags_kulla_fd_forsaml,2015,0.312056738
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2002,
5330430_snattringe_gard,2014,0
5432710_sodra_lannersta,2004,
5513120_pluggvagen,2008,
5513220_bondevagen,2012,0
6230000_toro_forsamling,2011,
6240540_osmo_vastra_glesbygd,2006,
3551150_steninge_gard,2013,0.572864322
4210510_vallentuna_glesbygd_v,2008,
5211150_dalen,2002,
5311120_adran,2006,
6134100_bergshamra,2003,
6147000_nartuna_forsamling,2002,
6152500_edebo_glesbygd,2003,
1110112_brunnsgatan_s,2001,
3346120_ormbacka,2000,
3411400_bo_garde,2000,
3411400_bo_garde,2001,
4440200_roslags_kulla_fd_forsaml,2016,0.333333333
5330430_snattringe_gard,2015,0
5411340_nacka_strand,2007,
6142100_ranas,2014,0.358078603
6147000_nartuna_forsamling,2006,
1210161_humlegarden_o,2002,
2220500_olovslund,2013,0
2240121_sodra_bromsten_n,2008,
5513120_pluggvagen,2011,
5513120_pluggvagen,2012,1
6142100_ranas,2005,
6142100_ranas,2013,0.252525253
3110350_morby_centrum,2007,
5211430_kolartorp,2006,
5311110_glado_kvarn,2009,
5411340_nacka_strand,2006,
5411340_nacka_strand,2014,0.764912281
5513120_pluggvagen,2015,1
5513410_fardala,2005,
5513410_fardala,2009,
3411400_bo_garde,2002,
3560610_sodra_skanela,2004,
3910480_norra_landsbygden,2013,0.180232558
4311810_rindo_centrum,2008,
5513120_pluggvagen,2007,
2240121_sodra_bromsten_n,2016,0.042328042
3610680_kvarnskogen,2016,0
4311810_rindo_centrum,2002,
4311810_rindo_centrum,2004,
5330430_snattringe_gard,2016,0
5513410_fardala,2008,
6320612_sjukhuset,2015,0.325779037
1210161_humlegarden_o,2006,
2170321_skarholmens_gard,2007,
3720770_norra_vasalund,2016,0.259385666
5311120_adran,2007,
6134100_bergshamra,2006,
6142500_fasterna_glesbygd,2002,
1210161_humlegarden_o,2000,
1210161_humlegarden_o,2004,
3220211_alvnas,2008,
3720770_norra_vasalund,2014,0.261168385
5255130_vasterhaninge_kyrka,2010,
5513120_pluggvagen,2002,
5513410_fardala,2007,
6134100_bergshamra,2005,
1210161_humlegarden_o,2008,
3560610_sodra_skanela,2001,
3560610_sodra_skanela,2002,
5211430_kolartorp,2005,
5311110_glado_kvarn,2008,
6310353_vastra_vastergard,2009,
1320210_ralambshov,2000,
2240121_sodra_bromsten_n,2017,
3220211_alvnas,2010,
3560610_sodra_skanela,2011,
3610680_kvarnskogen,2017,
3710130_ostra_ritorp,2005,
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2002,
4060000_hatuna_forsamling,2011,
5513120_pluggvagen,2006,
5513120_pluggvagen,2009,
5711020_soderby_park,2007,
6110340_ostra_rodenstaden,2003,
6146000_ro_forsamling,2017,
3110350_morby_centrum,2009,
3210500_lovo_glesbygd,2015,0.575757576
3411400_bo_garde,2003,
3560610_sodra_skanela,2000,
3610680_kvarnskogen,2009,
3710130_ostra_ritorp,2002,
4311810_rindo_centrum,2014,0.027906977
5120950_nackdala,2003,
5320520_vidja,2002,
1120131_norra_bantorget_o,2006,
3312300_molnsattra,2011,
3541000_sankt_pers_forsamling,2013,
4020000_lassa_forsamling,2016,0.119402985
4060000_hatuna_forsamling,2013,0.043478261
5110280_tre_kallor,2000,
5513120_pluggvagen,2013,1
6134100_bergshamra,2015,0.197368421
3560610_sodra_skanela,2009,
3560610_sodra_skanela,2010,
3610330_ostra_norrviken,2008,
4311810_rindo_centrum,2009,
5411340_nacka_strand,2004,
5432300_kil,2002,
6142500_fasterna_glesbygd,2010,
6320612_sjukhuset,2017,
1210161_humlegarden_o,2007,
2160530_gubbangens_gard,2003,
3110350_morby_centrum,2003,
3346120_ormbacka,2001,
4210510_vallentuna_glesbygd_v,2009,
4311810_rindo_centrum,2013,0.041860465
5411020_finnberget,2015,0.097922849
5513120_pluggvagen,2001,
3346120_ormbacka,2002,
3551130_sodra_valsta,2000,
3560610_sodra_skanela,2012,0.028735632
5120950_nackdala,2002,
5513120_pluggvagen,2010,
6134100_bergshamra,2007,
6134100_bergshamra,2014,0.196428571
6142100_ranas,2001,
6230000_toro_forsamling,2010,
3560610_sodra_skanela,2003,
6134100_bergshamra,2016,0.295202952
6146000_ro_forsamling,2016,0.045081967
2170321_skarholmens_gard,2008,
3210500_lovo_glesbygd,2014,0.581818182
4210510_vallentuna_glesbygd_v,2011,
4240000_frosunda_forsamling,2003,
4311810_rindo_centrum,2016,0.023041475
5423500_algo,2005,
5513120_pluggvagen,2014,1
4210530_vallentuna_glesbygd_no,2014,0.041450777
4240000_frosunda_forsamling,2006,
5110280_tre_kallor,2003,
5411340_nacka_strand,2010,
5640510_stavsnas_glesbygd,2002,
1120131_norra_bantorget_o,2007,
2240121_sodra_bromsten_n,2015,0.042328042
4311810_rindo_centrum,2003,
5411340_nacka_strand,2011,
6134100_bergshamra,2013,0.12254902
6142500_fasterna_glesbygd,2013,0.021186441
6145000_husby_sjuhundra,2001,
6147000_nartuna_forsamling,2010,
6147000_nartuna_forsamling,2012,0
1210161_humlegarden_o,2005,
4311810_rindo_centrum,2015,0.02764977
5110280_tre_kallor,2005,
5330430_snattringe_gard,2017,
2240121_sodra_bromsten_n,2010,
2240622_spanga_torg,2000,
3560610_sodra_skanela,2008,
4240000_frosunda_forsamling,2004,
5320510_trangsunds_glesbygd,2012,0.041474654
5513410_fardala,2011,
6134100_bergshamra,2017,
6147000_nartuna_forsamling,2007,
6220200_stora_vika,2005,
2240622_spanga_torg,2001,
4311810_rindo_centrum,2012,0.048076923
5110280_tre_kallor,2004,
6110340_ostra_rodenstaden,2000,
6110340_ostra_rodenstaden,2005,
6134100_bergshamra,2009,
6134100_bergshamra,2011,
6142500_fasterna_glesbygd,2011,
6145000_husby_sjuhundra,2000,
6147000_nartuna_forsamling,2013,0
6220200_stora_vika,2006,
1210161_humlegarden_o,2011,
3312300_molnsattra,2013,0.027777778
3560610_sodra_skanela,2015,0.02173913
5423500_algo,2006,
6142500_fasterna_glesbygd,2009,
6310353_vastra_vastergard,2011,
2240121_sodra_bromsten_n,2014,0.043010753
3411400_bo_garde,2004,
4440200_roslags_kulla_fd_forsaml,2017,
5630400_kopparmora,2009,
6142100_ranas,2002,
6145000_husby_sjuhundra,2002,
6320550_ragnhildsborg,2006,
2120630_vastra_solberga,2011,
2170321_skarholmens_gard,2009,
3110350_morby_centrum,2006,
4133910_fresta_norra_glesbygd,2015,0.027149321
4311810_rindo_centrum,2005,
4451240_norra_runo,2000,
5640510_stavsnas_glesbygd,2001,
6147000_nartuna_forsamling,2011,
6147000_nartuna_forsamling,2014,0
3110350_morby_centrum,2013,0.287383178
3220211_alvnas,2009,
3551130_sodra_valsta,2001,
3560610_sodra_skanela,2014,0.021857923
4060000_hatuna_forsamling,2014,0.036144578
4060000_hatuna_forsamling,2015,0.035928144
4250500_karsta_glesbygd,2001,
4250500_karsta_glesbygd,2002,
4311810_rindo_centrum,2007,
4311810_rindo_centrum,2010,
5211550_sodra_handen,2006,
6142100_ranas,2004,
6320612_sjukhuset,2016,0.326704545
3560610_sodra_skanela,2013,0.021978022
3560610_sodra_skanela,2016,0.019704433
3610330_ostra_norrviken,2009,
3610680_kvarnskogen,2010,
4311810_rindo_centrum,2006,
6110340_ostra_rodenstaden,2002,
6110340_ostra_rodenstaden,2004,
6134100_bergshamra,2012,0.123762376
6142500_fasterna_glesbygd,2017,
1120131_norra_bantorget_o,2013,0.706371191
1120150_skandiahuset,2016,0.212464589
1210161_humlegarden_o,2012,0.444730077
1210172_stureparken_v,2003,
2160530_gubbangens_gard,2001,
2211130_angbyhojden,2002,
2240622_spanga_torg,2004,
3110350_morby_centrum,2010,
3312300_molnsattra,2014,0.027522936
3610330_ostra_norrviken,2007,
4133110_sanda,2012,0.269005848
4240000_frosunda_forsamling,2005,
4311810_rindo_centrum,2017,
5140690_tullinge_glesbygd_riksten,2009,
5432000_norra_bjorknas,2000,
5432900_gustavsvik,2003,
3610680_kvarnskogen,2013,0
3610680_kvarnskogen,2014,0
5120950_nackdala,2001,
5432300_kil,2003,
6110340_ostra_rodenstaden,2001,
6310353_vastra_vastergard,2010,
2260310_kista_centrum,2004,
3346120_ormbacka,2005,
3610680_kvarnskogen,2015,0
4133910_fresta_norra_glesbygd,2017,
4311810_rindo_centrum,2011,
5513410_fardala,2012,0
6230000_toro_forsamling,2000,
1320210_ralambshov,2001,
2160530_gubbangens_gard,2002,
2240121_sodra_bromsten_n,2011,
3110350_morby_centrum,2005,
3346120_ormbacka,2003,
4133910_fresta_norra_glesbygd,2016,0.030837004
6134100_bergshamra,2010,
6142500_fasterna_glesbygd,2016,0.015209125
2211130_angbyhojden,2000,
3220211_alvnas,2011,
3541000_sankt_pers_forsamling,2014,
3610680_kvarnskogen,2012,0
5411020_finnberget,2016,0.097922849
6134100_bergshamra,2008,
6142500_fasterna_glesbygd,2003,
6147000_nartuna_forsamling,2009,
2120630_vastra_solberga,2012,0.072463768
2160530_gubbangens_gard,2000,
3110530_inverness,2000,
3312300_molnsattra,2015,0.027522936
3411400_bo_garde,2005,
6142100_ranas,2003,
6147000_nartuna_forsamling,2008,
1210161_humlegarden_o,2009,
3910480_norra_landsbygden,2014,0.179190751
5311120_adran,2008,
5411340_nacka_strand,2017,
6145000_husby_sjuhundra,2004,
3610330_ostra_norrviken,2010,
6142500_fasterna_glesbygd,2012,0.023148148
6142500_fasterna_glesbygd,2014,0.020920502
6220200_stora_vika,2003,
6230000_toro_forsamling,2001,
3312300_molnsattra,2012,0.027777778
5211150_dalen,2003,
5411020_finnberget,2017,
6320550_ragnhildsborg,2007,
2240121_sodra_bromsten_n,2012,0.038461538
3110350_morby_centrum,2012,0.287383178
5110280_tre_kallor,2002,
2120630_vastra_solberga,2014,0.072815534
3250201_hilleshogs_fd_forsamling,2000,
4122100_lowenstromska_sjukhuset,2014,0.922558923
4240000_frosunda_forsamling,2007,
5120950_nackdala,2000,
5211430_kolartorp,2007,
5320520_vidja,2003,
5513410_fardala,2013,0
5513410_fardala,2017,
6220200_stora_vika,2004,
1420310_sodersjukhuset,2007,
3110350_morby_centrum,2002,
3312300_molnsattra,2016,0.027272727
3610330_ostra_norrviken,2004,
3610330_ostra_norrviken,2005,
3610330_ostra_norrviken,2006,
3710330_stocksundstorp,2015,0.904494382
5110280_tre_kallor,2006,
5311110_glado_kvarn,2010,
2240622_spanga_torg,2003,
3610680_kvarnskogen,2011,
5423500_algo,2007,
5432000_norra_bjorknas,2001,
5630400_kopparmora,2010,
5630400_kopparmora,2014,0
5630400_kopparmora,2017,
6320611_kusens_backe,2000,
3312300_molnsattra,2017,
3346120_ormbacka,2004,
3551130_sodra_valsta,2002,
3560610_sodra_skanela,2017,
3610330_ostra_norrviken,2012,0.064220183
3610330_ostra_norrviken,2013,0.069124424
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2000,
1210161_humlegarden_o,2010,
2240121_sodra_bromsten_n,2013,0.042780749
4451420_svartgarn,2001,
5513410_fardala,2015,0
6220200_stora_vika,2007,
1210172_stureparken_v,2007,
2120630_vastra_solberga,2013,0.072815534
2120630_vastra_solberga,2015,0.072815534
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2001,
5320510_trangsunds_glesbygd,2013,0.043478261
5513160_vastra_farmarstigen,2002,
5630400_kopparmora,2015,0
6142500_fasterna_glesbygd,2008,
6148000_gottrora_forsamling,2000,
3110350_morby_centrum,2001,
5630400_kopparmora,2016,0
6142500_fasterna_glesbygd,2004,
6142500_fasterna_glesbygd,2015,0.01659751
6220200_stora_vika,2000,
2240122_sodra_bromsten_s,2007,
4070160_sylta,2000,
5120950_nackdala,2004,
5211150_dalen,2004,
5320520_vidja,2005,
6142500_fasterna_glesbygd,2006,
1210172_stureparken_v,2008,
3250201_hilleshogs_fd_forsamling,2001,
3610330_ostra_norrviken,2011,
4122100_lowenstromska_sjukhuset,2015,0.922558923
4122100_lowenstromska_sjukhuset,2017,
4250500_karsta_glesbygd,2003,
4311650_engarn_storang,2004,
6220200_stora_vika,2002,
6220200_stora_vika,2009,
2160530_gubbangens_gard,2004,
2211130_angbyhojden,2001,
4250500_karsta_glesbygd,2004,
5320520_vidja,2004,
5411200_sickla_industriomr,2004,
6142500_fasterna_glesbygd,2005,
6230000_toro_forsamling,2002,
3110350_morby_centrum,2011,
3610330_ostra_norrviken,2014,0.068807339
6142500_fasterna_glesbygd,2007,
6220200_stora_vika,2008,
6310353_vastra_vastergard,2012,0.078534031
1120131_norra_bantorget_o,2011,
5120950_nackdala,2005,
5630400_kopparmora,2012,0
1210172_stureparken_v,2005,
1440311_danviken_n,2009,
3220262_gallsta_o,2006,
3411400_bo_garde,2006,
3534030_sankt_olofs_glesbygd_pilsbo,2006,
3541000_sankt_pers_forsamling,2015,
6147000_nartuna_forsamling,2015,0
2211130_angbyhojden,2004,
2240622_spanga_torg,2002,
5311110_glado_kvarn,2011,
5513160_vastra_farmarstigen,2001,
6145000_husby_sjuhundra,2003,
6230000_toro_forsamling,2009,
1120131_norra_bantorget_o,2010,
3710330_stocksundstorp,2016,0.904494382
5320520_vidja,2006,
5432900_gustavsvik,2004,
6320611_kusens_backe,2001,
1120150_skandiahuset,2017,
2211300_akeshov,2000,
2240622_spanga_torg,2005,
4210530_vallentuna_glesbygd_no,2015,0.04
4240000_frosunda_forsamling,2011,
5513410_fardala,2014,0
5630400_kopparmora,2008,
5630400_kopparmora,2013,0
1120131_norra_bantorget_o,2012,0.706371191
1210172_stureparken_v,2006,
2160130_fagersjovagen,2016,0.201716738
2211130_angbyhojden,2005,
3610330_ostra_norrviken,2003,
3710330_stocksundstorp,2014,0.904494382
5120950_nackdala,2008,
5211150_dalen,2005,
1210172_stureparken_v,2004,
2160530_gubbangens_gard,2007,
3551130_sodra_valsta,2007,
3710130_ostra_ritorp,2006,
4060000_hatuna_forsamling,2016,0.022624434
4240000_frosunda_forsamling,2009,
5120950_nackdala,2006,
5320510_trangsunds_glesbygd,2014,0.046218487
2211300_akeshov,2005,
3110530_inverness,2003,
3710330_stocksundstorp,2009,
4060000_hatuna_forsamling,2017,
2110330_axelsberg_syd_ost,2003,
4240000_frosunda_forsamling,2008,
4250500_karsta_glesbygd,2005,
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2003,
5311120_adran,2009,
5611190_holmviksskogen,2009,
4210510_vallentuna_glesbygd_v,2012,0.060747664
5110280_tre_kallor,2007,
6144000_skederids_forsamling,2000,
2160130_fagersjovagen,2012,0.199134199
3414250_ostra_kappala,2000,
3710330_stocksundstorp,2008,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2004,
5513410_fardala,2016,0
6220200_stora_vika,2001,
2110330_axelsberg_syd_ost,2001,
2160530_gubbangens_gard,2008,
2211130_angbyhojden,2003,
3910820_sodra_ellagard,2004,
2240622_spanga_torg,2006,
3610330_ostra_norrviken,2016,0.068807339
3710330_stocksundstorp,2012,0.901960784
4240000_frosunda_forsamling,2010,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2003,
1120131_norra_bantorget_o,2015,0.67012987
2211130_angbyhojden,2006,
3220211_alvnas,2012,0
3414250_ostra_kappala,2005,
3710330_stocksundstorp,2010,
2160530_gubbangens_gard,2012,0
3551130_sodra_valsta,2004,
5640510_stavsnas_glesbygd,2003,
6145000_husby_sjuhundra,2005,
2160850_stora_skondal,2001,
3110530_inverness,2004,
3110530_inverness,2005,
3610330_ostra_norrviken,2002,
3810410_hasthagen,2001,
3910820_sodra_ellagard,2000,
4311650_engarn_storang,2003,
4311650_engarn_storang,2005,
5211150_dalen,2006,
5310850_vardkasen,2000,
5432000_norra_bjorknas,2002,
5513160_vastra_farmarstigen,2000,
5630400_kopparmora,2006,
5630400_kopparmora,2011,
1210171_stureparken_o,2003,
2110330_axelsberg_syd_ost,2002,
2160530_gubbangens_gard,2005,
2160530_gubbangens_gard,2006,
3110530_inverness,2002,
3541000_sankt_pers_forsamling,2016,
3551130_sodra_valsta,2008,
3810410_hasthagen,2010,
4210510_vallentuna_glesbygd_v,2013,0.064814815
5630400_kopparmora,2007,
3551130_sodra_valsta,2006,
3710330_stocksundstorp,2005,
3710330_stocksundstorp,2006,
3710330_stocksundstorp,2013,0.901960784
5432300_kil,2004,
6162510_vaddo_fastland,2014,0.069852941
1210172_stureparken_v,2002,
1210172_stureparken_v,2009,
2110330_axelsberg_syd_ost,2007,
2170321_skarholmens_gard,2010,
3551130_sodra_valsta,2003,
3610330_ostra_norrviken,2017,
3720930_solna_centrum,2003,
3810410_hasthagen,2002,
3910820_sodra_ellagard,2001,
5320520_vidja,2007,
6230000_toro_forsamling,2008,
2160130_fagersjovagen,2013,0.199152542
2211300_akeshov,2001,
3710330_stocksundstorp,2007,
3910820_sodra_ellagard,2005,
4240000_frosunda_forsamling,2012,0.021186441
5110280_tre_kallor,2008,
2160850_stora_skondal,2002,
2211300_akeshov,2004,
2240122_sodra_bromsten_s,2017,
3610330_ostra_norrviken,2001,
3910820_sodra_ellagard,2003,
5630400_kopparmora,2004,
1210171_stureparken_o,2001,
2160130_fagersjovagen,2017,
2160530_gubbangens_gard,2011,
3110530_inverness,2001,
3551130_sodra_valsta,2005,
4020000_lassa_forsamling,2017,
5110280_tre_kallor,2009,
5255920_vasterhaninge_glesbygd_s,2000,
5310850_vardkasen,2001,
5432000_norra_bjorknas,2003,
5630400_kopparmora,2003,
6133700_blido,2000,
6133700_blido,2016,0.103448276
6162510_vaddo_fastland,2013,0.076363636
6310353_vastra_vastergard,2013,0.087628866
2170321_skarholmens_gard,2011,
2211130_angbyhojden,2008,
3414250_ostra_kappala,2003,
5630130_hemmestahojden,2006,
5630400_kopparmora,2000,
2110330_axelsberg_syd_ost,2000,
2260310_kista_centrum,2005,
3414250_ostra_kappala,2004,
3710330_stocksundstorp,2004,
4311650_engarn_storang,2000,
4311650_engarn_storang,2001,
5120950_nackdala,2007,
6145000_husby_sjuhundra,2006,
6230000_toro_forsamling,2003,
2160130_fagersjovagen,2014,0.196581197
2160530_gubbangens_gard,2009,
2211130_angbyhojden,2007,
3110350_morby_centrum,2000,
3810410_hasthagen,2000,
4311650_engarn_storang,2002,
5311110_glado_kvarn,2012,0.022641509
5432900_gustavsvik,2005,
5432900_gustavsvik,2006,
2160850_stora_skondal,2004,
2240122_sodra_bromsten_s,2009,
3220211_alvnas,2013,0
3411400_bo_garde,2008,
3414250_ostra_kappala,2002,
3710330_stocksundstorp,2011,
3810320_tule,2002,
3810410_hasthagen,2009,
3910820_sodra_ellagard,2017,
5310850_vardkasen,2004,
5630400_kopparmora,2005,
1210171_stureparken_o,2000,
2110820_gulddragaren,2013,0
2240122_sodra_bromsten_s,2010,
3522060_sjudargarden,2004,
3710130_ostra_ritorp,2008,
3810410_hasthagen,2011,
3810410_hasthagen,2012,0.126353791
3910820_sodra_ellagard,2002,
5311120_adran,2010,
5432710_sodra_lannersta,2005,
5640510_stavsnas_glesbygd,2004,
6162510_vaddo_fastland,2012,0.035433071
1120131_norra_bantorget_o,2014,0.670157068
2130230_vastra_hogdalen,2002,
2240122_sodra_bromsten_s,2015,0.080508475
2240622_spanga_torg,2007,
3810310_lotsjo,2009,
3910820_sodra_ellagard,2015,0.10041841
4210530_vallentuna_glesbygd_no,2016,0.042654028
5310850_vardkasen,2006,
5311110_glado_kvarn,2013,0.026415094
5311120_adran,2011,
5630400_kopparmora,2002,
6133700_blido,2017,
1210171_stureparken_o,2002,
2110820_gulddragaren,2017,
5310850_vardkasen,2005,
6147000_nartuna_forsamling,2016,0.01509434
2110330_axelsberg_syd_ost,2004,
2110330_axelsberg_syd_ost,2005,
5211430_kolartorp,2008,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2007,
5320520_vidja,2008,
5320520_vidja,2011,
6162510_vaddo_fastland,2010,
1210172_stureparken_v,2000,
3411400_bo_garde,2007,
3910820_sodra_ellagard,2006,
3910820_sodra_ellagard,2013,0.10041841
5320520_vidja,2009,
5630400_kopparmora,2001,
1210171_stureparken_o,2004,
3414250_ostra_kappala,2001,
3610330_ostra_norrviken,2015,0.068807339
3710330_stocksundstorp,2017,
4122100_lowenstromska_sjukhuset,2016,0.923076923
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2006,
5630130_hemmestahojden,2009,
6144000_skederids_forsamling,2001,
2110330_axelsberg_syd_ost,2006,
2240122_sodra_bromsten_s,2011,
3110530_inverness,2006,
6320550_ragnhildsborg,2008,
2240122_sodra_bromsten_s,2008,
3810410_hasthagen,2008,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2005,
5611190_holmviksskogen,2017,
6133700_blido,2012,0.110447761
6133700_blido,2014,0.108465608
6162510_vaddo_fastland,2011,
2130230_vastra_hogdalen,2000,
2130230_vastra_hogdalen,2001,
2130230_vastra_hogdalen,2003,
2160530_gubbangens_gard,2010,
2160530_gubbangens_gard,2013,0
2211300_akeshov,2006,
3710130_ostra_ritorp,2007,
3710130_ostra_ritorp,2009,
3910820_sodra_ellagard,2014,0.100840336
3910820_sodra_ellagard,2016,0.1
5515210_vissvass_raksta_solberga_bergholm,2000,
5611190_holmviksskogen,2008,
6147000_nartuna_forsamling,2017,
6162510_vaddo_fastland,2009,
6162510_vaddo_fastland,2015,0.068100358
2130230_vastra_hogdalen,2004,
2160850_stora_skondal,2003,
2211130_angbyhojden,2011,
3610330_ostra_norrviken,2000,
3810410_hasthagen,2003,
5320510_trangsunds_glesbygd,2015,0.041152263
5611190_holmviksskogen,2016,0
6230000_toro_forsamling,2006,
2211130_angbyhojden,2013,0
3250201_hilleshogs_fd_forsamling,2002,
3710330_stocksundstorp,2001,
3910820_sodra_ellagard,2009,
5310850_vardkasen,2002,
5711020_soderby_park,2008,
6133700_blido,2001,
6230000_toro_forsamling,2004,
6230000_toro_forsamling,2007,
1440312_danviken_s,2001,
2160530_gubbangens_gard,2014,0
2211130_angbyhojden,2009,
2211130_angbyhojden,2012,0
3710130_ostra_ritorp,2016,
3810410_hasthagen,2004,
3910820_sodra_ellagard,2008,
3910820_sodra_ellagard,2010,
5110280_tre_kallor,2010,
5211150_dalen,2007,
5320520_vidja,2012,0
5611190_holmviksskogen,2015,0
6148000_gottrora_forsamling,2001,
2160130_fagersjovagen,2015,0.2
2160850_stora_skondal,2000,
5311120_adran,2015,0.064846416
5611190_holmviksskogen,2004,
1210171_stureparken_o,2005,
3810410_hasthagen,2014,0.103571429
4210430_ballstaberg,2003,
6133700_blido,2011,
6148000_gottrora_forsamling,2010,
6162510_vaddo_fastland,2008,
1120131_norra_bantorget_o,2016,0.681704261
3710130_ostra_ritorp,2012,
3810410_hasthagen,2007,
4210530_vallentuna_glesbygd_no,2017,
5120950_nackdala,2009,
5211430_kolartorp,2009,
5630130_hemmestahojden,2008,
6133700_blido,2002,
6144000_skederids_forsamling,2002,
1210172_stureparken_v,2001,
2110820_gulddragaren,2010,
2170321_skarholmens_gard,2012,
2170321_skarholmens_gard,2015,
2211300_akeshov,2002,
2211300_akeshov,2003,
3110530_inverness,2008,
3220270_sandudden,2002,
3710130_ostra_ritorp,2011,
3710330_stocksundstorp,2000,
5611190_holmviksskogen,2010,
2110820_gulddragaren,2009,
2110820_gulddragaren,2011,
2211130_angbyhojden,2010,
2240122_sodra_bromsten_s,2016,0.080508475
3414250_ostra_kappala,2006,
3810410_hasthagen,2013,0.104316547
4311650_engarn_storang,2013,0.044176707
6133700_blido,2008,
6133700_blido,2009,
6145000_husby_sjuhundra,2007,
4210510_vallentuna_glesbygd_v,2014,0.07239819
4311650_engarn_storang,2009,
4451420_svartgarn,2002,
6220200_stora_vika,2011,
2110330_axelsberg_syd_ost,2008,
2110820_gulddragaren,2012,0
2110820_gulddragaren,2014,0
2211460_vastra_akeslund,2005,
2240122_sodra_bromsten_s,2012,0.072033898
5211320_brandbergens_industriomr,2004,
5320520_vidja,2010,
5423500_algo,2008,
6230000_toro_forsamling,2005,
1210171_stureparken_o,2006,
2170321_skarholmens_gard,2013,
2240122_sodra_bromsten_s,2014,0.084388186
3411400_bo_garde,2009,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2008,
6144000_skederids_forsamling,2003,
6240540_osmo_vastra_glesbygd,2007,
3110530_inverness,2009,
3720930_solna_centrum,2006,
5255910_vasterhaninge_glesbygd_n,2000,
5310850_vardkasen,2003,
5311120_adran,2016,0.072607261
5432900_gustavsvik,2007,
6133700_blido,2010,
6133700_blido,2013,0.110497238
6162510_vaddo_fastland,2016,0.062295082
2110820_gulddragaren,2016,0
2211300_akeshov,2007,
3910820_sodra_ellagard,2007,
3910820_sodra_ellagard,2011,
4250500_karsta_glesbygd,2006,
4311650_engarn_storang,2014,0.04048583
4451240_norra_runo,2001,
6162510_vaddo_fastland,2017,
2110820_gulddragaren,2015,0
2211130_angbyhojden,2014,0
2211130_angbyhojden,2015,0
3411520_bjornbo,2000,
5411040_danviken,2000,
2110330_axelsberg_syd_ost,2009,
2130230_vastra_hogdalen,2005,
2170321_skarholmens_gard,2014,
3250201_hilleshogs_fd_forsamling,2003,
3910380_sodra_hagernas,2002,
3910820_sodra_ellagard,2012,0.10041841
5311110_glado_kvarn,2014,0.025830258
5611190_holmviksskogen,2007,
6148000_gottrora_forsamling,2002,
6220200_stora_vika,2010,
1210161_humlegarden_o,2013,0.442455243
2211130_angbyhojden,2017,
3411520_bjornbo,2001,
4122430_sodra_smedby,2012,0
4240000_frosunda_forsamling,2013,0.024896266
5120930_kommunalhuset,2003,
5432000_norra_bjorknas,2004,
5611190_holmviksskogen,2012,0
6133700_blido,2015,0.103015075
6145000_husby_sjuhundra,2009,
1320210_ralambshov,2002,
3710130_ostra_ritorp,2010,
3810410_hasthagen,2005,
4240000_frosunda_forsamling,2016,0.030651341
4240000_frosunda_forsamling,2017,
6133700_blido,2004,
6145000_husby_sjuhundra,2011,
2160530_gubbangens_gard,2015,0
4311650_engarn_storang,2012,0.044176707
4311650_engarn_storang,2015,0.04048583
5310850_vardkasen,2007,
5630130_hemmestahojden,2007,
6145000_husby_sjuhundra,2008,
6148000_gottrora_forsamling,2011,
1210171_stureparken_o,2007,
1320210_ralambshov,2004,
2211460_vastra_akeslund,2007,
3411520_bjornbo,2003,
3541000_sankt_pers_forsamling,2017,
3810320_tule,2001,
5611190_holmviksskogen,2003,
1210172_stureparken_v,2010,
1320210_ralambshov,2003,
2110820_gulddragaren,2001,
3910380_sodra_hagernas,2001,
3910480_norra_landsbygden,2015,0.300492611
5211320_brandbergens_industriomr,2006,
5311120_adran,2012,0.049295775
6110340_ostra_rodenstaden,2007,
6148000_gottrora_forsamling,2009,
6162510_vaddo_fastland,2007,
1210172_stureparken_v,2012,0.273109244
2240122_sodra_bromsten_s,2013,0.071729958
2240622_spanga_torg,2008,
3110530_inverness,2007,
4070160_sylta,2001,
5320520_vidja,2013,0
3710330_stocksundstorp,2002,
5110280_tre_kallor,2011,
5211320_brandbergens_industriomr,2007,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2009,
5515210_vissvass_raksta_solberga_bergholm,2001,
5630130_hemmestahojden,2010,
6133700_blido,2005,
2211130_angbyhojden,2016,0
2211460_vastra_akeslund,2006,
3230000_munso_forsamling,2001,
3810410_hasthagen,2006,
4311650_engarn_storang,2017,
5110270_vastra_eriksberg,2000,
5120930_kommunalhuset,2001,
5630130_hemmestahojden,2011,
6220200_stora_vika,2012,0.647435897
1320210_ralambshov,2005,
2130230_vastra_hogdalen,2006,
2211460_vastra_akeslund,2004,
