basomrade,year,andel_aegender
1120131_norra_bantorget_o,2013,0
1120150_skandiahuset,2016,0
1210161_humlegarden_o,2012,0
1210172_stureparken_v,2003,
2160530_gubbangens_gard,2001,
2211130_angbyhojden,2002,
2240622_spanga_torg,2004,
3110350_morby_centrum,2010,
3312300_molnsattra,2014,0.972477064
3610330_ostra_norrviken,2007,
4133110_sanda,2012,0.426900585
4240000_frosunda_forsamling,2005,
4311810_rindo_centrum,2017,
5140690_tullinge_glesbygd_riksten,2009,
5432000_norra_bjorknas,2000,
5432900_gustavsvik,2003,
3610680_kvarnskogen,2013,0.404255319
3610680_kvarnskogen,2014,0.404255319
5120950_nackdala,2001,
5432300_kil,2003,
6110340_ostra_rodenstaden,2001,
6310353_vastra_vastergard,2010,
2260310_kista_centrum,2004,
3346120_ormbacka,2005,
3610680_kvarnskogen,2015,0.406779661
4133910_fresta_norra_glesbygd,2017,
4311810_rindo_centrum,2011,
5513410_fardala,2012,1
6230000_toro_forsamling,2000,
1320210_ralambshov,2001,
2160530_gubbangens_gard,2002,
2240121_sodra_bromsten_n,2011,
3110350_morby_centrum,2005,
3346120_ormbacka,2003,
4133910_fresta_norra_glesbygd,2016,0.766519824
6134100_bergshamra,2010,
6142500_fasterna_glesbygd,2016,0.984790875
2211130_angbyhojden,2000,
3220211_alvnas,2011,
3541000_sankt_pers_forsamling,2014,
3610680_kvarnskogen,2012,0.4092827
5411020_finnberget,2016,0
6134100_bergshamra,2008,
6142500_fasterna_glesbygd,2003,
6147000_nartuna_forsamling,2009,
2120630_vastra_solberga,2012,0.90821256
2160530_gubbangens_gard,2000,
3110530_inverness,2000,
3312300_molnsattra,2015,0.972477064
3411400_bo_garde,2005,
6142100_ranas,2003,
6147000_nartuna_forsamling,2008,
1210161_humlegarden_o,2009,
3910480_norra_landsbygden,2014,0.728323699
5311120_adran,2008,
5411340_nacka_strand,2017,
6145000_husby_sjuhundra,2004,
3610330_ostra_norrviken,2010,
6142500_fasterna_glesbygd,2012,0.976851852
6142500_fasterna_glesbygd,2014,0.979079498
6220200_stora_vika,2003,
6230000_toro_forsamling,2001,
3312300_molnsattra,2012,0.972222222
5211150_dalen,2003,
5411020_finnberget,2017,
6320550_ragnhildsborg,2007,
2240121_sodra_bromsten_n,2012,0.82967033
3110350_morby_centrum,2012,0
5110280_tre_kallor,2002,
2120630_vastra_solberga,2014,0.90776699
3250201_hilleshogs_fd_forsamling,2000,
4122100_lowenstromska_sjukhuset,2014,0
4240000_frosunda_forsamling,2007,
5120950_nackdala,2000,
5211430_kolartorp,2007,
5320520_vidja,2003,
5513410_fardala,2013,1
5513410_fardala,2017,
6220200_stora_vika,2004,
1420310_sodersjukhuset,2007,
3110350_morby_centrum,2002,
3312300_molnsattra,2016,0.972727273
3610330_ostra_norrviken,2004,
3610330_ostra_norrviken,2005,
3610330_ostra_norrviken,2006,
3710330_stocksundstorp,2015,0.095505618
5110280_tre_kallor,2006,
5311110_glado_kvarn,2010,
2240622_spanga_torg,2003,
3610680_kvarnskogen,2011,
5423500_algo,2007,
5432000_norra_bjorknas,2001,
5630400_kopparmora,2010,
5630400_kopparmora,2014,1
5630400_kopparmora,2017,
6320611_kusens_backe,2000,
3312300_molnsattra,2017,
3346120_ormbacka,2004,
3551130_sodra_valsta,2002,
3560610_sodra_skanela,2017,
3610330_ostra_norrviken,2012,0.935779817
3610330_ostra_norrviken,2013,0.930875576
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2000,
1210161_humlegarden_o,2010,
2240121_sodra_bromsten_n,2013,0.828877005
4451420_svartgarn,2001,
5513410_fardala,2015,1
6220200_stora_vika,2007,
1210172_stureparken_v,2007,
2120630_vastra_solberga,2013,0.90776699
2120630_vastra_solberga,2015,0.90776699
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2001,
5320510_trangsunds_glesbygd,2013,0.956521739
5513160_vastra_farmarstigen,2002,
5630400_kopparmora,2015,1
6142500_fasterna_glesbygd,2008,
6148000_gottrora_forsamling,2000,
3110350_morby_centrum,2001,
5630400_kopparmora,2016,1
6142500_fasterna_glesbygd,2004,
6142500_fasterna_glesbygd,2015,0.98340249
6220200_stora_vika,2000,
2240122_sodra_bromsten_s,2007,
4070160_sylta,2000,
5120950_nackdala,2004,
5211150_dalen,2004,
5320520_vidja,2005,
6142500_fasterna_glesbygd,2006,
1210172_stureparken_v,2008,
3250201_hilleshogs_fd_forsamling,2001,
3610330_ostra_norrviken,2011,
4122100_lowenstromska_sjukhuset,2015,0
4122100_lowenstromska_sjukhuset,2017,
4250500_karsta_glesbygd,2003,
4311650_engarn_storang,2004,
6220200_stora_vika,2002,
6220200_stora_vika,2009,
2160530_gubbangens_gard,2004,
2211130_angbyhojden,2001,
4250500_karsta_glesbygd,2004,
5320520_vidja,2004,
5411200_sickla_industriomr,2004,
6142500_fasterna_glesbygd,2005,
6230000_toro_forsamling,2002,
3110350_morby_centrum,2011,
3610330_ostra_norrviken,2014,0.931192661
6142500_fasterna_glesbygd,2007,
6220200_stora_vika,2008,
6310353_vastra_vastergard,2012,0.848167539
1120131_norra_bantorget_o,2011,
5120950_nackdala,2005,
5630400_kopparmora,2012,1
1210172_stureparken_v,2005,
1440311_danviken_n,2009,
3220262_gallsta_o,2006,
3411400_bo_garde,2006,
3534030_sankt_olofs_glesbygd_pilsbo,2006,
3541000_sankt_pers_forsamling,2015,
6147000_nartuna_forsamling,2015,1
2211130_angbyhojden,2004,
2240622_spanga_torg,2002,
5311110_glado_kvarn,2011,
5513160_vastra_farmarstigen,2001,
6145000_husby_sjuhundra,2003,
6230000_toro_forsamling,2009,
1120131_norra_bantorget_o,2010,
3710330_stocksundstorp,2016,0.095505618
5320520_vidja,2006,
5432900_gustavsvik,2004,
6320611_kusens_backe,2001,
1120150_skandiahuset,2017,
2211300_akeshov,2000,
2240622_spanga_torg,2005,
4210530_vallentuna_glesbygd_no,2015,0.96
4240000_frosunda_forsamling,2011,
5513410_fardala,2014,1
5630400_kopparmora,2008,
5630400_kopparmora,2013,1
1120131_norra_bantorget_o,2012,0
1210172_stureparken_v,2006,
2160130_fagersjovagen,2016,0.798283262
2211130_angbyhojden,2005,
3610330_ostra_norrviken,2003,
3710330_stocksundstorp,2014,0.095505618
5120950_nackdala,2008,
5211150_dalen,2005,
1210172_stureparken_v,2004,
2160530_gubbangens_gard,2007,
3551130_sodra_valsta,2007,
3710130_ostra_ritorp,2006,
4060000_hatuna_forsamling,2016,0.977375566
4240000_frosunda_forsamling,2009,
5120950_nackdala,2006,
5320510_trangsunds_glesbygd,2014,0.953781513
2211300_akeshov,2005,
3110530_inverness,2003,
3710330_stocksundstorp,2009,
4060000_hatuna_forsamling,2017,
2110330_axelsberg_syd_ost,2003,
4240000_frosunda_forsamling,2008,
4250500_karsta_glesbygd,2005,
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2003,
5311120_adran,2009,
5611190_holmviksskogen,2009,
4210510_vallentuna_glesbygd_v,2012,0.939252336
5110280_tre_kallor,2007,
6144000_skederids_forsamling,2000,
2160130_fagersjovagen,2012,0.800865801
3414250_ostra_kappala,2000,
3710330_stocksundstorp,2008,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2004,
5513410_fardala,2016,1
6220200_stora_vika,2001,
2110330_axelsberg_syd_ost,2001,
2160530_gubbangens_gard,2008,
2211130_angbyhojden,2003,
3910820_sodra_ellagard,2004,
2240622_spanga_torg,2006,
3610330_ostra_norrviken,2016,0.931192661
3710330_stocksundstorp,2012,0.098039216
4240000_frosunda_forsamling,2010,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2003,
1120131_norra_bantorget_o,2015,0
2211130_angbyhojden,2006,
3220211_alvnas,2012,1
3414250_ostra_kappala,2005,
3710330_stocksundstorp,2010,
2160530_gubbangens_gard,2012,0.946428571
3551130_sodra_valsta,2004,
5640510_stavsnas_glesbygd,2003,
6145000_husby_sjuhundra,2005,
2160850_stora_skondal,2001,
3110530_inverness,2004,
3110530_inverness,2005,
3610330_ostra_norrviken,2002,
3810410_hasthagen,2001,
3910820_sodra_ellagard,2000,
4311650_engarn_storang,2003,
4311650_engarn_storang,2005,
5211150_dalen,2006,
5310850_vardkasen,2000,
5432000_norra_bjorknas,2002,
5513160_vastra_farmarstigen,2000,
5630400_kopparmora,2006,
5630400_kopparmora,2011,
1210171_stureparken_o,2003,
2110330_axelsberg_syd_ost,2002,
2160530_gubbangens_gard,2005,
2160530_gubbangens_gard,2006,
3110530_inverness,2002,
3541000_sankt_pers_forsamling,2016,
3551130_sodra_valsta,2008,
3810410_hasthagen,2010,
4210510_vallentuna_glesbygd_v,2013,0.935185185
5630400_kopparmora,2007,
3551130_sodra_valsta,2006,
3710330_stocksundstorp,2005,
3710330_stocksundstorp,2006,
3710330_stocksundstorp,2013,0.098039216
5432300_kil,2004,
6162510_vaddo_fastland,2014,0.930147059
1210172_stureparken_v,2002,
1210172_stureparken_v,2009,
2110330_axelsberg_syd_ost,2007,
2170321_skarholmens_gard,2010,
3551130_sodra_valsta,2003,
3610330_ostra_norrviken,2017,
3720930_solna_centrum,2003,
3810410_hasthagen,2002,
3910820_sodra_ellagard,2001,
5320520_vidja,2007,
6230000_toro_forsamling,2008,
2160130_fagersjovagen,2013,0.800847458
2211300_akeshov,2001,
3710330_stocksundstorp,2007,
3910820_sodra_ellagard,2005,
4240000_frosunda_forsamling,2012,0.978813559
5110280_tre_kallor,2008,
2160850_stora_skondal,2002,
2211300_akeshov,2004,
2240122_sodra_bromsten_s,2017,
3610330_ostra_norrviken,2001,
3910820_sodra_ellagard,2003,
5630400_kopparmora,2004,
1210171_stureparken_o,2001,
2160130_fagersjovagen,2017,
2160530_gubbangens_gard,2011,
3110530_inverness,2001,
3551130_sodra_valsta,2005,
4020000_lassa_forsamling,2017,
5110280_tre_kallor,2009,
5255920_vasterhaninge_glesbygd_s,2000,
5310850_vardkasen,2001,
5432000_norra_bjorknas,2003,
5630400_kopparmora,2003,
6133700_blido,2000,
6133700_blido,2016,0.871921182
6162510_vaddo_fastland,2013,0.923636364
6310353_vastra_vastergard,2013,0.840206186
2170321_skarholmens_gard,2011,
2211130_angbyhojden,2008,
3414250_ostra_kappala,2003,
5630130_hemmestahojden,2006,
5630400_kopparmora,2000,
2110330_axelsberg_syd_ost,2000,
2260310_kista_centrum,2005,
3414250_ostra_kappala,2004,
3710330_stocksundstorp,2004,
4311650_engarn_storang,2000,
4311650_engarn_storang,2001,
5120950_nackdala,2007,
6145000_husby_sjuhundra,2006,
6230000_toro_forsamling,2003,
2160130_fagersjovagen,2014,0.803418803
2160530_gubbangens_gard,2009,
2211130_angbyhojden,2007,
3110350_morby_centrum,2000,
3810410_hasthagen,2000,
4311650_engarn_storang,2002,
5311110_glado_kvarn,2012,0.958490566
5432900_gustavsvik,2005,
5432900_gustavsvik,2006,
2160850_stora_skondal,2004,
2240122_sodra_bromsten_s,2009,
3220211_alvnas,2013,1
3411400_bo_garde,2008,
3414250_ostra_kappala,2002,
3710330_stocksundstorp,2011,
3810320_tule,2002,
3810410_hasthagen,2009,
3910820_sodra_ellagard,2017,
5310850_vardkasen,2004,
5630400_kopparmora,2005,
1210171_stureparken_o,2000,
2110820_gulddragaren,2013,0.061538462
2240122_sodra_bromsten_s,2010,
3522060_sjudargarden,2004,
3710130_ostra_ritorp,2008,
3810410_hasthagen,2011,
3810410_hasthagen,2012,0.129963899
3910820_sodra_ellagard,2002,
5311120_adran,2010,
5432710_sodra_lannersta,2005,
5640510_stavsnas_glesbygd,2004,
6162510_vaddo_fastland,2012,0.964566929
1120131_norra_bantorget_o,2014,0
2130230_vastra_hogdalen,2002,
2240122_sodra_bromsten_s,2015,0.25
2240622_spanga_torg,2007,
3810310_lotsjo,2009,
3910820_sodra_ellagard,2015,0.89958159
4210530_vallentuna_glesbygd_no,2016,0.957345972
5310850_vardkasen,2006,
5311110_glado_kvarn,2013,0.954716981
5311120_adran,2011,
5630400_kopparmora,2002,
6133700_blido,2017,
1210171_stureparken_o,2002,
2110820_gulddragaren,2017,
5310850_vardkasen,2005,
6147000_nartuna_forsamling,2016,0.98490566
2110330_axelsberg_syd_ost,2004,
2110330_axelsberg_syd_ost,2005,
5211430_kolartorp,2008,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2007,
5320520_vidja,2008,
5320520_vidja,2011,
6162510_vaddo_fastland,2010,
1210172_stureparken_v,2000,
3411400_bo_garde,2007,
3910820_sodra_ellagard,2006,
3910820_sodra_ellagard,2013,0.89958159
5320520_vidja,2009,
5630400_kopparmora,2001,
1210171_stureparken_o,2004,
3414250_ostra_kappala,2001,
3610330_ostra_norrviken,2015,0.931192661
3710330_stocksundstorp,2017,
4122100_lowenstromska_sjukhuset,2016,0
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2006,
5630130_hemmestahojden,2009,
6144000_skederids_forsamling,2001,
2110330_axelsberg_syd_ost,2006,
2240122_sodra_bromsten_s,2011,
3110530_inverness,2006,
6320550_ragnhildsborg,2008,
2240122_sodra_bromsten_s,2008,
3810410_hasthagen,2008,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2005,
5611190_holmviksskogen,2017,
6133700_blido,2012,0.889552239
6133700_blido,2014,0.865079365
6162510_vaddo_fastland,2011,
2130230_vastra_hogdalen,2000,
2130230_vastra_hogdalen,2001,
2130230_vastra_hogdalen,2003,
2160530_gubbangens_gard,2010,
2160530_gubbangens_gard,2013,0.947368421
2211300_akeshov,2006,
3710130_ostra_ritorp,2007,
3710130_ostra_ritorp,2009,
3910820_sodra_ellagard,2014,0.899159664
3910820_sodra_ellagard,2016,0.9
5515210_vissvass_raksta_solberga_bergholm,2000,
5611190_holmviksskogen,2008,
6147000_nartuna_forsamling,2017,
6162510_vaddo_fastland,2009,
6162510_vaddo_fastland,2015,0.931899642
2130230_vastra_hogdalen,2004,
2160850_stora_skondal,2003,
2211130_angbyhojden,2011,
3610330_ostra_norrviken,2000,
3810410_hasthagen,2003,
5320510_trangsunds_glesbygd,2015,0.934156379
5611190_holmviksskogen,2016,0
6230000_toro_forsamling,2006,
2211130_angbyhojden,2013,0.959798995
3250201_hilleshogs_fd_forsamling,2002,
3710330_stocksundstorp,2001,
3910820_sodra_ellagard,2009,
5310850_vardkasen,2002,
5711020_soderby_park,2008,
6133700_blido,2001,
6230000_toro_forsamling,2004,
6230000_toro_forsamling,2007,
1440312_danviken_s,2001,
2160530_gubbangens_gard,2014,0.946902655
2211130_angbyhojden,2009,
2211130_angbyhojden,2012,0.960199005
3710130_ostra_ritorp,2016,
3810410_hasthagen,2004,
3910820_sodra_ellagard,2008,
3910820_sodra_ellagard,2010,
5110280_tre_kallor,2010,
5211150_dalen,2007,
5320520_vidja,2012,1
5611190_holmviksskogen,2015,0
6148000_gottrora_forsamling,2001,
2160130_fagersjovagen,2015,0.8
2160850_stora_skondal,2000,
5311120_adran,2015,0.935153584
5611190_holmviksskogen,2004,
1210171_stureparken_o,2005,
3810410_hasthagen,2014,0.139285714
4210430_ballstaberg,2003,
6133700_blido,2011,
6148000_gottrora_forsamling,2010,
6162510_vaddo_fastland,2008,
1120131_norra_bantorget_o,2016,0
3710130_ostra_ritorp,2012,
3810410_hasthagen,2007,
4210530_vallentuna_glesbygd_no,2017,
5120950_nackdala,2009,
5211430_kolartorp,2009,
5630130_hemmestahojden,2008,
6133700_blido,2002,
6144000_skederids_forsamling,2002,
1210172_stureparken_v,2001,
2110820_gulddragaren,2010,
2170321_skarholmens_gard,2012,
2170321_skarholmens_gard,2015,
2211300_akeshov,2002,
2211300_akeshov,2003,
3110530_inverness,2008,
3220270_sandudden,2002,
3710130_ostra_ritorp,2011,
3710330_stocksundstorp,2000,
5611190_holmviksskogen,2010,
2110820_gulddragaren,2009,
2110820_gulddragaren,2011,
2211130_angbyhojden,2010,
2240122_sodra_bromsten_s,2016,0.25
3414250_ostra_kappala,2006,
3810410_hasthagen,2013,0.133093525
4311650_engarn_storang,2013,0.385542169
6133700_blido,2008,
6133700_blido,2009,
6145000_husby_sjuhundra,2007,
4210510_vallentuna_glesbygd_v,2014,0.92760181
4311650_engarn_storang,2009,
4451420_svartgarn,2002,
6220200_stora_vika,2011,
2110330_axelsberg_syd_ost,2008,
2110820_gulddragaren,2012,0.065384615
2110820_gulddragaren,2014,0.061776062
2211460_vastra_akeslund,2005,
2240122_sodra_bromsten_s,2012,0.258474576
5211320_brandbergens_industriomr,2004,
5320520_vidja,2010,
5423500_algo,2008,
6230000_toro_forsamling,2005,
1210171_stureparken_o,2006,
2170321_skarholmens_gard,2013,
2240122_sodra_bromsten_s,2014,0.248945148
3411400_bo_garde,2009,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2008,
6144000_skederids_forsamling,2003,
6240540_osmo_vastra_glesbygd,2007,
3110530_inverness,2009,
3720930_solna_centrum,2006,
5255910_vasterhaninge_glesbygd_n,2000,
5310850_vardkasen,2003,
5311120_adran,2016,0.927392739
5432900_gustavsvik,2007,
6133700_blido,2010,
6133700_blido,2013,0.889502762
6162510_vaddo_fastland,2016,0.937704918
2110820_gulddragaren,2016,0.061776062
2211300_akeshov,2007,
3910820_sodra_ellagard,2007,
3910820_sodra_ellagard,2011,
4250500_karsta_glesbygd,2006,
4311650_engarn_storang,2014,0.384615385
4451240_norra_runo,2001,
6162510_vaddo_fastland,2017,
2110820_gulddragaren,2015,0.058139535
2211130_angbyhojden,2014,0.960199005
2211130_angbyhojden,2015,0.960199005
3411520_bjornbo,2000,
5411040_danviken,2000,
2110330_axelsberg_syd_ost,2009,
2130230_vastra_hogdalen,2005,
2170321_skarholmens_gard,2014,
3250201_hilleshogs_fd_forsamling,2003,
3910380_sodra_hagernas,2002,
3910820_sodra_ellagard,2012,0.89958159
5311110_glado_kvarn,2014,0.955719557
5611190_holmviksskogen,2007,
6148000_gottrora_forsamling,2002,
6220200_stora_vika,2010,
1210161_humlegarden_o,2013,0
2211130_angbyhojden,2017,
3411520_bjornbo,2001,
4122430_sodra_smedby,2012,0
4240000_frosunda_forsamling,2013,0.975103734
5120930_kommunalhuset,2003,
5432000_norra_bjorknas,2004,
5611190_holmviksskogen,2012,0
6133700_blido,2015,0.871859296
6145000_husby_sjuhundra,2009,
1320210_ralambshov,2002,
3710130_ostra_ritorp,2010,
3810410_hasthagen,2005,
4240000_frosunda_forsamling,2016,0.969348659
4240000_frosunda_forsamling,2017,
6133700_blido,2004,
6145000_husby_sjuhundra,2011,
2160530_gubbangens_gard,2015,0.946428571
4311650_engarn_storang,2012,0.385542169
4311650_engarn_storang,2015,0.384615385
5310850_vardkasen,2007,
5630130_hemmestahojden,2007,
6145000_husby_sjuhundra,2008,
6148000_gottrora_forsamling,2011,
1210171_stureparken_o,2007,
1320210_ralambshov,2004,
2211460_vastra_akeslund,2007,
3411520_bjornbo,2003,
3541000_sankt_pers_forsamling,2017,
3810320_tule,2001,
5611190_holmviksskogen,2003,
1210172_stureparken_v,2010,
1320210_ralambshov,2003,
2110820_gulddragaren,2001,
3910380_sodra_hagernas,2001,
3910480_norra_landsbygden,2015,0.620689655
5211320_brandbergens_industriomr,2006,
5311120_adran,2012,0.950704225
6110340_ostra_rodenstaden,2007,
6148000_gottrora_forsamling,2009,
6162510_vaddo_fastland,2007,
1210172_stureparken_v,2012,0
2240122_sodra_bromsten_s,2013,0.261603376
2240622_spanga_torg,2008,
3110530_inverness,2007,
4070160_sylta,2001,
5320520_vidja,2013,1
3710330_stocksundstorp,2002,
5110280_tre_kallor,2011,
5211320_brandbergens_industriomr,2007,
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2009,
5515210_vissvass_raksta_solberga_bergholm,2001,
5630130_hemmestahojden,2010,
6133700_blido,2005,
2211130_angbyhojden,2016,0.96039604
2211460_vastra_akeslund,2006,
3230000_munso_forsamling,2001,
3810410_hasthagen,2006,
4311650_engarn_storang,2017,
5110270_vastra_eriksberg,2000,
5120930_kommunalhuset,2001,
5630130_hemmestahojden,2011,
6220200_stora_vika,2012,0.237179487
1320210_ralambshov,2005,
2130230_vastra_hogdalen,2006,
2211460_vastra_akeslund,2004,
3411400_bo_garde,2011,
3710143_ballongberget,2013,0
4133110_sanda,2013,0.546296296
4311650_engarn_storang,2011,
2110820_gulddragaren,2008,
2260310_kista_centrum,2006,
3230000_munso_forsamling,2000,
4311650_engarn_storang,2006,
5110270_vastra_eriksberg,2002,
5311110_glado_kvarn,2015,0.955390335
5320510_trangsunds_glesbygd,2016,0.932270916
3411400_bo_garde,2010,
3414250_ostra_kappala,2007,
3710130_ostra_ritorp,2014,
3710330_stocksundstorp,2003,
6126600_vato,2017,
6162510_vaddo_fastland,2001,
6240550_osmo_norra_glesbygd,2000,
6310353_vastra_vastergard,2014,0.841025641
1210161_humlegarden_o,2014,0
2140220_tradskolan,2009,
3110530_inverness,2010,
5611190_holmviksskogen,2005,
5640510_stavsnas_glesbygd,2005,
6133700_blido,2006,
6162510_vaddo_fastland,2000,
2110820_gulddragaren,2002,
2160850_stora_skondal,2009,
3411520_bjornbo,2004,
3720930_solna_centrum,2008,
4250500_karsta_glesbygd,2007,
5110150_rotemannen,2007,
6110340_ostra_rodenstaden,2006,
1210171_stureparken_o,2008,
2140220_tradskolan,2010,
3910380_sodra_hagernas,2000,
4122430_sodra_smedby,2016,0
6133700_blido,2007,
2211300_akeshov,2009,
2211460_vastra_akeslund,2003,
3250201_hilleshogs_fd_forsamling,2004,
3810310_lotsjo,2010,
4311650_engarn_storang,2016,0.384615385
5110270_vastra_eriksberg,2004,
5110280_tre_kallor,2012,0
5432300_kil,2005,
5611190_holmviksskogen,2006,
6133700_blido,2003,
1320210_ralambshov,2006,
2140220_tradskolan,2006,
2211300_akeshov,2015,0.007662835
3411400_bo_garde,2014,1
3411400_bo_garde,2015,1
3411520_bjornbo,2006,
4122430_sodra_smedby,2014,0
4311650_engarn_storang,2007,
5110150_rotemannen,2010,
5211320_brandbergens_industriomr,2008,
5211320_brandbergens_industriomr,2009,
5611190_holmviksskogen,2002,
5611190_holmviksskogen,2011,
6148000_gottrora_forsamling,2008,
6320550_ragnhildsborg,2009,
1130140_sabbatsberg,2003,
2130230_vastra_hogdalen,2007,
2160850_stora_skondal,2006,
2211300_akeshov,2008,
2211300_akeshov,2014,0.007662835
3240000_adelso_forsamling,2002,
3414250_ostra_kappala,2008,
3414250_ostra_kappala,2009,
3710130_ostra_ritorp,2013,
3720790_hallen,2004,
3720930_solna_centrum,2007,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2008,
4122430_sodra_smedby,2013,0
4210510_vallentuna_glesbygd_v,2015,0.92139738
5110150_rotemannen,2008,
5211320_brandbergens_industriomr,2003,
5211320_brandbergens_industriomr,2011,
6145000_husby_sjuhundra,2012,0.979423868
2160850_stora_skondal,2007,
3411400_bo_garde,2013,1
3720930_solna_centrum,2009,
4240000_frosunda_forsamling,2014,0.975510204
4311650_engarn_storang,2010,
5211550_sodra_handen,2008,
5311120_adran,2013,0.93559322
6240540_osmo_vastra_glesbygd,2008,
6310353_vastra_vastergard,2015,0.842639594
1210161_humlegarden_o,2016,0
1210161_humlegarden_o,2017,
2110820_gulddragaren,2006,
5211320_brandbergens_industriomr,2001,
1320210_ralambshov,2007,
2211460_vastra_akeslund,2009,
4311650_engarn_storang,2008,
5211320_brandbergens_industriomr,2005,
5611190_holmviksskogen,2013,0
6145000_husby_sjuhundra,2010,
2211460_vastra_akeslund,2008,
3240000_adelso_forsamling,2000,
4070160_sylta,2003,
5110150_rotemannen,2009,
5110270_vastra_eriksberg,2003,
5255910_vasterhaninge_glesbygd_n,2001,
5311120_adran,2014,0.940594059
5630130_hemmestahojden,2016,0.017156863
6110310_norrtalje_centrum,2005,
6126600_vato,2000,
3411400_bo_garde,2017,
3411520_bjornbo,2002,
3411520_bjornbo,2007,
3720790_hallen,2002,
3720930_solna_centrum,2004,
3911760_midgard,2006,
4122430_sodra_smedby,2011,
4210510_vallentuna_glesbygd_v,2016,0.926530612
5211320_brandbergens_industriomr,2012,0
5611190_holmviksskogen,2001,
6148000_gottrora_forsamling,2003,
6148000_gottrora_forsamling,2006,
2211300_akeshov,2016,0.007648184
3710130_ostra_ritorp,2015,
3710143_ballongberget,2012,0
3720790_hallen,2001,
3810310_lotsjo,2016,0
4240000_frosunda_forsamling,2015,0.972111554
5110280_tre_kallor,2013,0
5630130_hemmestahojden,2017,
4070160_sylta,2002,
4111900_eds_glesbygd,2017,
5310850_vardkasen,2008,
6148000_gottrora_forsamling,2013,1
2110820_gulddragaren,2007,
2160530_gubbangens_gard,2016,0.946902655
2211460_vastra_akeslund,2002,
3240000_adelso_forsamling,2004,
3250320_sanga_glesbygd,2000,
3411520_bjornbo,2009,
3522040_brannbo,2008,
3522040_brannbo,2009,
3810310_lotsjo,2017,
3910480_norra_landsbygden,2016,0.642201835
5211550_sodra_handen,2007,
5513160_vastra_farmarstigen,2009,
6162510_vaddo_fastland,2002,
1130140_sabbatsberg,2004,
1210172_stureparken_v,2011,
2160850_stora_skondal,2005,
2160850_stora_skondal,2008,
3910380_sodra_hagernas,2003,
5211320_brandbergens_industriomr,2015,0
5310850_vardkasen,2010,
5611190_holmviksskogen,2014,0
6126600_vato,2014,0.936599424
6145000_husby_sjuhundra,2013,0.977443609
2110820_gulddragaren,2004,
2160850_stora_skondal,2010,
3411400_bo_garde,2012,1
3411520_bjornbo,2005,
3810310_lotsjo,2011,
5110270_vastra_eriksberg,2005,
5110280_tre_kallor,2015,0
5211320_brandbergens_industriomr,2017,
5311110_glado_kvarn,2016,0.960573477
6148000_gottrora_forsamling,2007,
6240550_osmo_norra_glesbygd,2001,
1420310_sodersjukhuset,2016,0
5310850_vardkasen,2009,
5432000_norra_bjorknas,2005,
5630130_hemmestahojden,2015,0.017156863
5640510_stavsnas_glesbygd,2006,
6143500_edsbro_glesbygd,2013,
2211300_akeshov,2010,
2211460_vastra_akeslund,2001,
3411520_bjornbo,2008,
3720790_hallen,2003,
5110270_vastra_eriksberg,2001,
6126600_vato,2015,0.933717579
3240000_adelso_forsamling,2001,
5211320_brandbergens_industriomr,2014,0
5320510_trangsunds_glesbygd,2017,
6143500_edsbro_glesbygd,2014,
1210172_stureparken_v,2013,0
3110530_inverness,2011,
3720790_hallen,2005,
3810310_lotsjo,2013,0
3810320_tule,2000,
5311110_glado_kvarn,2017,
6148000_gottrora_forsamling,2004,
3710143_ballongberget,2014,0
3720930_solna_centrum,2005,
3810310_lotsjo,2014,0
3911760_midgard,2005,
5110150_rotemannen,2006,
5211320_brandbergens_industriomr,2010,
5255920_vasterhaninge_glesbygd_s,2001,
5311120_adran,2017,
5432300_kil,2006,
5432710_sodra_lannersta,2006,
1120131_norra_bantorget_o,2008,
1210172_stureparken_v,2017,
2110820_gulddragaren,2000,
2140220_tradskolan,2005,
2140220_tradskolan,2007,
4250500_karsta_glesbygd,2008,
5211320_brandbergens_industriomr,2002,
5310850_vardkasen,2011,
6110310_norrtalje_centrum,2004,
6126600_vato,2012,0.930434783
6148000_gottrora_forsamling,2005,
1210161_humlegarden_o,2015,0
1420310_sodersjukhuset,2017,
2140220_tradskolan,2000,
2170321_skarholmens_gard,2016,
3720790_hallen,2017,
5513160_vastra_farmarstigen,2007,
5513160_vastra_farmarstigen,2008,
6143500_edsbro_glesbygd,2012,
6148000_gottrora_forsamling,2014,1
6162510_vaddo_fastland,2004,
6220200_stora_vika,2013,0.249211356
2130230_vastra_hogdalen,2009,
2240622_spanga_torg,2009,
3710143_ballongberget,2017,
4250500_karsta_glesbygd,2009,
5110280_tre_kallor,2016,0
5211150_dalen,2008,
3411520_bjornbo,2010,
3710143_ballongberget,2010,
5211430_kolartorp,2010,
